"hey" "hei"
"bricksquad" "tiilijoukkue"
"fuck-them-boys" "vituttaa niitä poikia"
"forever-hold-a-grudge" "pitää vihaa ikuisesti"
"iron-man" "rautamies"
"semicolon" "puolipiste"
"hieroglyphics" "hieroglyfit"
"kidders" "veijarit"
"bidders" "tarjoajat"
"sprayers" "ruiskuttajat"
"effective" "tehokas"
"charleston" "charleston"
"before8embed" "ennen8upottaa"
"up5embed" "ylös5upottaa"
"night15embed" "yö15upottaa"
"swatter" "kärpäslätkä"
"singalong" "lauluhetki"
"hatins" "hatusovitus"
"club10embed" "kerhomerkki"
"sippins" "siemailu"
"skidded" "luistanut"
"you7embed" "sinä7upotus"
"al-ways" "aina"
"anyonell" "kukaanell"
"you25embed" "sinä25upotus"
"way19embed" "reitti19upotus"
"jocked" "huumorilla puhuminen"
"scouted" "etsitty"
"reporters" "uutistenlähettäjät"
"rothschilds" "Rothschildit"
"crus" "ristiretki"
"gajas" "naiset/pojat (slangia)"
"opuses" "teokset"
"openness" "avoimuus"
"know6embed" "tiedä6xupla"
"liability" "vastuuvelvollisuus"
"scrabble" "selvitellä"
"replacements" "korvaavat tuotteet"
"woah6embed" "wow6upotus"
"us6embed" "me6upotus"
"lilah" "lilja"
"you2embed" "sinä2upotus"
"jackpots" "jättipotit"
"yeah22embed" "jee22upotus"
"woii" "huikeaa"
"yoii" "hyvin alkaa"
"anuh" "anuh"
"life5embed" "elämä5upottaa"
"novices" "aloittelijat"
"biiiiiiiiiii" "biiiiiiiiiii"
"limbaugh" "Limbaugh"
"1864" "1864"
"dark-skinned" "tummaihoisen"
"blueprints" "siniset piirustukset"
"fidduck" "hölmö"
"abiddout" "höpöttely"
"widdate" "morsian"
"hey11embed" "hei11upottaa"
"tumbling3embed" "kaatuminen3upottaa"
"you48embed" "sinä48upottaa"
"centerfolds" "keskiaukeamat"
"amalfi" "Amalfi"
"blammas" "pamauttaa"
"providin" "tarjoava"
"residin" "asuva"
"go11embed" "mennä"
"inshallah" "mielellään"
"jheeze4embed" "oho"
"yeahh" "joo"
"too11embed" "mennä liian pitkälle"
"fathering" "isän rooli"
"mother-daughter" "äiti-tytär-suhde"
"know2embed" "tietää"
"segue" "siirtymä"
"parka" "takki"
"adjusting" "säätäminen"
"voyce" "ääni"
"frizzench" "ranskalainen"
"bizzench" "bisnestoimija"
"fizzench" "fysiikka"
"spriing" "kevät"
"clinkin" "kilistää"
"possesses" "omaa"
"spring7embed" "hypätä"
"squadll" "ryhmä"
"ummmm" "ööö"
"why26embed" "miksi"
"re-living" "eläminen uudestaan"
"poppins" "nypyöiden, tyttöjen tai poppoojen yleisnimitys"
"englo" "engelkua eli Englannin kieli"
"murcielagos" "lepakot"
"it10embed" "se"
"ca-ha-han" "ei voi mitään"
"x-factor" "häntänpään mehustaja"
"cortezs" "salaperäinen"
"grandtime" "loistohetki"
"empanadas" "maukas lihapiirakka"
"hoffa" "kuuluisa"
"kana" "ruokailu"
"boom-boom-boom-boom-boom-bah-boom-bah" "voimakas rytmi"
"bum-rushin" "hämmentävä"
"bucklin" "kapinoiva"
"viciously" "raivokkaasti"
"dystrophy" "lihassurkastuma"
"dentistry" "hammashoito"
"scarring" "arvista jättävä"
"a-class" "A-luokkaa"
"swave" "tyylikäs"
"hijacker" "kaappaaja"
"lunchbreaks" "lounastauot"
"unorganized" "epäjärjestelmällinen"
"bitch-slap" "läimäys"
"alllll" "kaikki"
"arsonal" "asevarasto"
"rebuttald" "vastalausunto"
"squab" "riita"
"runin" "juokseminen"
"submisison" "alistuminen"
"armys" "armeijat"
"technician" "teknikko"
"autism" "autismi"
"handicappeds" "vammaiset"
"genetic" "geneettinen"
"yapped" "haukkuminen"
"organik" "orgaaninen"
"disowned" "hylkääminen"
"grindtimes" "jauhaminen"
"disrespected" "haukkuminen"
"smp" "SMP"
"pole-dancin" "tankotanssi"
"dumbfounded" "hämmästynyt"
"redman" "punainen mies"
"tooths" "hampaat"
"aftershock" "jälkimullistus"
"raking" "haravointi"
"lockout" "sulkeminen"
"illustrate" "kuvittaa"
"scribe" "kirjoittaja"
"evisceratin" "raateleva"
"st-st-stuttered" "änkyttävä"
"arcane" "salaperäinen"
"hatll" "hattu"
"rone" "matkailija"
"okwerdz" "sanat"
"undercard" "varakas"
"maincard" "pääkortti"
"oun" "määränpää"
"8-bar" "kahdeksan tahtia"
"dislocatin" "sijoilleen"
"rotator" "pyörivä osa"
"soulmates" "sielunkumppanit"
"syke" "sydämenlyönti"
"boner" "erektio"
"buktan" "buktan"
"combala" "combala"
"yucads" "yucads"
"kuala" "kuala"
"lumpur" "lumpur"
"sri" "sri"
"lanka" "lanka"
"sudan" "sudan"
"uganda" "uganda"
"rasheed" "rasheed"
"quadriplegic" "neliraajahalvaantunut"
"prophylactic" "ehkäisevä"
"concorde" "concorde"
"saurus" "saurus"
"illmac" "illmac"
"donated" "lahjoitettu"
"uestlove" "uestlove"
"hollohans" "hollohans"
"raylell" "raylell"
"hedat" "hedat"
"maniak" "maniak"
"eddifat" "eddifat"
"stasi" "stasi"
"pulla" "pulla"
"misha" "misha"
"marka" "marka"
"watchi" "watchi"
"7hd" "7hd"
"brinkscreen" "brinkscreen"
"brigante" "brigante"
"prontamente" "välittömästi"
"conversando" "keskusteleva"
"dá" "antaa"
"safada" "röyhkeä"
"simpática" "ystävällinen"
"descendo6embed" "laskeva"
"cameraman" "kameramies"
"candids" "aitoja"
"comprehendin" "ymmärtää"
"ay-ay-ay-ay" "apua!"
"over-stand" "ymmärtää yli"
"buntin" "lyödä palloa"
"a-la-la-lollipop" "kepponen"
"gynecologist" "gynekologi"
"ra-race" "rata"
"cp3" "CP3 (mahdollisesti viittaus NBA-pelaaja Chris Pauliin)"
"em7embed" "esituotantokappale 7 (mahdollisesti musiikkitermi)"
"lyricswhat" "sanoitukset mitä"
"mine7embed" "oma 7 upotus (mahdollisesti viittaus someen)"
"15embed" "15 upotus (mahdollisesti viittaus someen)"
"all-all-all-all-all-all" "kaikki-kaikki-kaikki-kaikki-kaikki-kaikki (mahdollisesti korostaa jonkin asian tai tilanteen yleisyyttä)"
"niceee" "kivaa (huomattavasti korostettu muoto)"
"filed" "jätetty (esim. asiakirja)"
"craaaaazy" "hullua (huomattavasti korostettu muoto)"
"isssss" "yli (korostettu muoto)"
"tooken" "otettu"
"beyoncein" "Beyonce (mahdollisesti musiikkitermi)"
"5embed" "5 upotus (mahdollisesti viittaus someen)"
"we11embed" "meidän 11 upotus (mahdollisesti viittaus someen)"
"impatients" "kärsimätön"
"stuffs" "jutut/tavarat (yleisesti)"
"throat8embed" "kurkku 8 upotus (mahdollisesti viittaus johonkin haastavaan tehtävään/tilanteeseen)"
"soars" "kohoaa/lentää korkealle"
"conchords" "koraanit (mahdollisesti musiikkitermi)"
"contours" "ääriviivat/rajat"
"doms" "dominot (mahdollisesti pelitermi)"
"boo-tay" "takapuoli (huomattavasti korostettu muoto)"
"pro-female" "naisasia/vastustaa naisten syrjintää (mahdollisesti poliittinen termi)"
"energys" "energiat (yleisesti)"
"overdrive1embed" "ylikuormitus/ylilyönnin 1 upotus (mahdollisesti viittaus johonkin intensiiviseen/toiminnantäyteiseen tilanteeseen)"
"lyricslyrics" "sanoitus (esim. musiikissa)"
"whitey" "valkoinen henkilö (mahdollisesti slangitermi)"
"kylies" "Kylies (mahdollisesti henkilön nimi/lempinimi)"
"baddies" "pahiksia"
"gigis" "pieniä tyttöjä"
"tirade" "vihamielinen puheenvuoro"
"immigrate" "muuttaa maahan"
"piercin" "lävistys"
"atta" "supistaa"
"1738" "tuhat seitsemänsataa kolmekymmentäkahdeksan"
"retort" "vastaussana"
"super-sized" "erittäin suuri"
"shakalaka" "huikea!"
"sonning" "lekotteleva"
"telethon" "televisiorahankeräys"
"iman" "ilman"
"speakerphone" "kaiutinpuhelin"
"that7embed" "se kaiverruksena"
"slavin" "raataa"
"goodie-goodie" "kiltti ja nätisti käyttäytyvä"
"hatchin" "kuoriutuminen"
"callaway" "kutsu"
"ronaldinho" "Ronaldinho"
"brooke" "Brooke"
"shortiesd" "lyhyet"
"shatterin" "rikkomassa"
"certies" "sertifikaatit"
"jhee" "jee"
"january-february" "tammikuu-helmikuu"
"applied" "sovellettu"
"that4embed" "se4upotus"
"lyricsthis" "lyriikat"
"felli" "chimenti"
"rexx" "Rex"
"jrj" "järjestely"
"steelus" "teräs"
"jahvon" "Jahvon"
"hawiti" "Hawiti"
"husher" "hiljentää"
"snaz" "hienostunut"
"arian" "aaria"
"sicky" "sairas"
"rel" "suhde"
"kayla" "Kayla"
"espiritu" "henkilö"
"amir" "Amir"
"jv" "järvivesi"
"gv" "geoidin vaihtelu"
"stiemsma" "Stiemsma"
"raemiah" "Raemiah"
"obe" "lihava"
"shake25embed" "ravistella"
"flight-flying" "lentämismäinen"
"keyana" "avain"
"recliner" "nojatuoli"
"dutchie" "hollantilainen"
"ex-man" "entinen mies"
"yme" "työ"
"redick" "punertava"
"manually" "manuaalisesti"
"year-round" "ympäri vuoden"
"lane-switch" "kaistanvaihto"
"ex-man3embed" "kolmas entinen mies"
"mcadams" "McAdam"
"t-o-r-o-n-t-o" "Toronto"
"d-r-a-k-e" "Drake"
"now-a-days" "nykyään"
"lect" "luento"
"down14embed" "lataa"
"billies" "laskut"
"ex-men" "ex-miehet"
"a-t-f" "ATF"
"affiliation" "yhdistys"
"escapein" "paeta"
"alizein" "juoda"
"viacom" "Viacom"
"maaan" "vau"
"commodity" "hyödyke"
"gyllenhaal" "Gyllenhaal"
"amendment" "muutos"
"humidifier" "kostutin"
"quos" "ketkä"
"startins" "aloitus"
"expedia" "Expedia"
"man4embed" "mies4upotus"
"-9embed" "-9upotus"
"lyricsdrake" "sanoitusten Drake"
"partynextdoor" "seuraava juhla"
"smokedawg" "savustettu koira"
"dvsn" "DVSN"
"boshe" "Boshe"
"nlo" "NLO"
"aj" "AJ"
"thiago" "mies *can't find a good translation without further context*"
"silva" "metsä"
"samplin" "näytteenotto"
"red-shirted" "punapaitainen"
"dwindle" "huveta"
"hotheads" "kiivasluontoiset"
"ambiens" "tauko"
"ambient" "ympäröivä"
"fanciest" "hienoimmat"
"challengin" "haastaminen"
"real4embed" "oikea"
"chalmers" "yliopisto *can't find a good translation without further context*"
"vallet" "sisällöt"
"2embed" "toinen sisällytettävä"
"trendsetting" "trendejä asettava"
"de-serve" "ansaita"
"fetching" "viehättävä"
"knightley" "ritarillinen"
"crew15embed" "miehistö"
"budgeting" "budjetointi"
"formally" "muodollisesti"
"extravaganza" "loistokkuus"
"perfecting" "täydellistäminen"
"nextselection" "seuraava valinta"
"obus" "Akrobatianomi"
"nistelrooy" "jalkapalloilija"
"anchormen" "ankkurimiehet"
"escorted" "saattamaan"
"yearly" "vuosittain"
"muthfuckers" "tyypit"
"it4embed" "upotettu IT-tuki"
"moetter" "kohtaaminen"
"sure14embed" "varmennettu upotus"
"650s" "650"
"8a" "8"
"bébés" "vauvat"
"jpays" "maksut"
"girl3embed" "tyttöjen upotus"
"routed" "reititetty"
"tinkerbell" "Tinkerbell"
"3embed" "upotus"
"crazy-y-y" "hullu"
"squid" "mustekala"
"t-tight" "tiukka"
"killy" "tappava"
"ah-wee" "ihana"
"tightness" "tiukkuus"
"assisting" "avustava"
"plumbing" "putkisto"
"groundbreaking" "läpimurtava"
"hepatitis" "hepatiitti"
"mmmmm-mmm-mmm" "mmmmm-mmm-mmm"
"ayy19embed" "ayy19upotus"
"drugs-drugs" "huumeet-huumeet"
"chakras" "chakrat"
"straddled" "istahtanut"
"okay26embed" "okay26upotus"
"jezzy" "jezzy"
"over16embed" "over16upotus"
"cruise2embed" "cruise2upotus"
"re-negotiations" "uudelleen neuvottelut"
"shisha" "vesipiippu"
"gm" "hyvää huomenta"
"croaker" "kurnuttaja"
"pbr" "pale ale -olut"
"cuffs8embed" "käsiraudat"
"lyricsoliver" "sanoitukset"
"sampha" "artisti"
"disclosure" "paljastus"
"nocturnal" "yöllinen"
"ta-ha" "räppäri"
"chal" "urheilullinen vaate"
"5am" "viiden aamulla"
"tinashe" "laulaja ja näyttelijä"
"fuckwithmeyouknowigotit" "älä leiki kanssani, tiedät mitä minulla on"
"shai" "nimi"
"bratton" "sukunimi"
"velous" "muusikko"
"disappointments" "pettymykset"
"understudy" "varaveikko"
"gowned" "pukeutunut kaapuihin"
"tessa" "nimi"
"concealin" "peittäminen"
"prenupt" "avioliittosopimus"
"about9embed" "noin yhdeksän sisällyttämistä"
"imaan" "muslimi nimi"
"lover-lover-man" "rakastunut mies"
"yeah13embed" "joo kolmetoista sisällyttämistä"
"do4embed" "tee neljään sisällyttämistä"
"me42embed" "me42upotus"
"gotem" "saanut"
"let-let" "anna-anna"
"let-let-lets" "anna-anna-antaa"
"roll1embed" "roll1upotus"
"my5embed" "my5upotus"
"mescado" "mescado"
"lovee" "rakkaus"
"diein" "kuolemaan"
"swim-wear" "uimapuku"
"surviing" "selviytymään"
"exhaustin" "uuvuttava"
"loveee" "rakkaus"
"n-n-nothing" "n-n-mitään"
"ce-ce-celebrate" "juhlia"
"timeembed" "timeupotus"
"680" "kuusikymmentäkahto"
"protegé" "suojatti"
"repetitive" "toistuva"
"boy4embed" "poika"
"rapper-turned-singer" "rap- ja laulajaksi muuttunut"
"pre-voked" "ennakkoon provosoitu"
"postgame" "ottelun jälkeinen"
"moneyoverbitches" "raha yli narttujen"
"in-line" "rivissä"
"p-p-pass" "lyöntivuoro"
"boom-bastic" "mahtava"
"cah-sualty" "satunnainen uhri"
"rather-ing" "mieluummin tehdä"
"sure5embed" "varma"
"vo" "sanoma"
"centric" "keskeinen"
"omdb" "yhteensä"
"hallucinatin" "hallusinaatio"
"million-plus" "miljoona tai enemmän"
"body8embed" "ruumis"
"cel" "julkkis"
"thing8embed" "asia"
"off-limits" "kielletty"
"breakthrough" "läpimurto"
"my4embed" "minun"
"lyricscan" "sanoitusten tarkastelu"
"darl" "rakas"
"farris" "elämä"
"nobodies" "ei kukaan"
"money2embed" "raha"
"freako" "outolintu"
"paper-thin" "ohuenohut"
"me6embed" "upottaaöljyssä"
"kanyeezy" "räppärikanvaihtaja"
"nor-bit" "normaali"
"streetball" "katujooga"
"skee-lo" "laululyriikka"
"lota" "palapeli"
"recommended" "suositella"
"y-m" "tyylikäs"
"blinkers" "kapeakatseisuus"
"dig2embed" "kaivaaanipporyhmiin"
"lyricsmore" "sanatlisää"
"drake5embed" "ankkuriharppaus"
"therrrrrrrre" "siellä"
"websites" "verkkosivustot"
"attatched" "kiinnitetty"
"o-off" "pois päältä"
"byyyy" "kaukana"
"miiiind" "mieli"
"underweaaaaar" "alusvaatteet"
"therrrre" "siellä"
"serch" "hakea"
"aaaaat" "klo"
"girlsll" "tytöt"
"33-year" "33-vuotias"
"kimono" "kimono"
"yes-s-s-i-r" "kyllä herra"
"zhii" "ääni"
"impeached" "asetettu virkaan"
"minute2embed" "minuuttia upotettu"
"up4embed" "jopa 4 upotettu"
"selfishly" "itsekkäästi"
"t-streets" "katumaiset kadut"
"millzy" "nuori mies"
"eggo" "munakas"
"omarosa" "nimi"
"chapard" "sankarillinen"
"symbolize" "symboloida"
"tyga-tyga" "tyypillinen"
"roseanne" "nimi"
"chuckee" "hiljainen"
"rapstress" "naispuolinen rap-artisti"
"odom" "sukunimi"
"jiminy" "purosiipi"
"chim-i-ney" "savupiippu"
"baby-back" "vauvaherkku"
"shanell" "sanelukone"
"mack-nupid" "maasilittäjä"
"wee-zy" "tuuletinlauta"
"da-da-doe" "isi-hirvimetsä"
"mani-low" "otatehokas"
"matter-fact" "ainefakta"
"grizzy" "ruskeakarhu"
"efficiencies" "tehokkuudet"
"twerkulate" "tanssiliitos"
"dedicatin" "omistaahartaudetonnaan"
"slater" "telauslaatta"
"pre-natal" "esi-äititulevaa"
"give-and-go" "antaajaedelleen"
"kha-kha-khaled" "kieltäjäsulutin"
"bonds4embed" "bond"
"caitlyn" "Caitlyn"
"hmm-mm-mm-mm" "hmm-mm-mm-mm"
"bashments" "juhlat"
"pagin" "pagin"
"rudest" "röyhkein"
"awakenin" "heräämässä"
"gme" "GME"
"spaceshipembed" "avaruusalussijoitus"
"me8embed" "minä8sijoitus"
"lyricsan" "sanoittava"
"harborin" "satamassa"
"realembed" "todellisuussijoitus"
"strikeout" "lakkoilu"
"abidin" "luopuen"
"ambience" "tunnelma"
"tards" "hitaasti edistyminen"
"out-hustle" "voittaa kovempi työnteko"
"g-35" "G-35"
"full-clip" "kokolippu"
"littles" "pienet"
"aristo" "aristo"
"palmin" "lyömällä"
"buddens" "Buddenit"
"breana" "Breana"
"parma" "Parma"
"bramalea" "Bramalea"
"tetley" "Tetley"
"wishheart" "toivohertsi"
"aleshia" "Aleshia"
"30th" "30:s"
"el-khatib" "el-khatib"
"jahkoy" "jahkoy"
"mfn" "runo"
"peverelist" "peverelist"
"vybz" "värinä"
"clarks" "kengät"
"ojays" "laulu"
"cherrelle" "cherrelle"
"level-headed" "maltillinen"
"accumulated" "kertynyt"
"game3embed" "peli"
"9-7" "yläaste"
"thatibe" "tuokin juttu"
"condolence" "osanotto"
"in-ya-face" "röyhkeä"
"all-offensive-on-purpose" "tarkoituksella loukkaava"
"weezy5embed" "kuin Lil Wayne"
"yiys" "typerä"
"dancer2embed" "tanssiva"
"arff" "argh"
"dingus" "hölmö"
"layla" "laulaja"
"hendryx" "sukunimi"
"abillyon" "taiteilijanimi"
"ilovemakonnen" "artistinimi"
"wiley" "rauhallinen"
"spacedisco" "avaruusdisko"
"love4embed" "rakastunut"
"jour-n-al" "päiväkirja"
"februarys" "helmikuinen"
"recovers" "toipuu"
"freshmen" "ensimmäisen vuoden opiskelijat"
"it1embed" "kuin IT"
"high-fives" "ylävitoset"
"g-pass" "pekkaspassi"
"like5embed" "kuin tykkäyksiä"
"ramriddlz" "artistinimi"
"bodmon" "jumalallinen"
"rjf" "jäänmurtaja"
"sevn" "seitsemän"
"top5" "top 5"
"nessly" "artistinimi"
"stizz" "stizz"
"twelvy" "kaksitoista"
"losie" "losie"
"cashout" "maksaa ulos"
"kish" "kish"
"vango" "vango"
"1night" "yksi yö"
"whitaker" "whitaker"
"madeintyo" "madeintyo"
"yamborghini" "yamborghini"
"branchez" "branchez"
"santell" "santell"
"sremmurd" "sremmurd"
"genasis" "genasis"
"amerikaz" "amerikaz"
"jhené" "jhené"
"over2embed" "yli 2 pyyhkimet"
"captivating" "lumoava"
"ascending" "nouseva"
"succeeds" "onnistuu"
"recipient" "vastaanottaja"
"lyricsbefore" "sanat ennen"
"torontos" "Toronton"
"honing" "hiomaan"
"ledges" "reunat"
"ovo406embed" "OVO406-upotus"
"virgina" "Virginia"
"tennekey" "Tennekey"
"t-dot" "T-piste"
"whitehaven" "Whitehaven"
"skummy" "skumppaan"
"youngings" "nuoret"
"pm11embed" "PM11-upotus"
"movado" "Movado"
"wizkid" "Wizkid"
"krept" "Krept"
"bucie" "Bucie"
"sizzla" "Sizzla"
"shutdown" "sulkeminen"
"somthn" "jotain"
"re-animated" "elvyttää uudelleen"
"rowe" "Rowe"
"dowrong" "tehdä väärin"
"sky4embed" "Sky4-upotus"
"queenstreet" "Queen-katu"
"run1embed" "Run1-upotus"
"oohhh" "ööööö"
"columbians" "kolumbialaiset"
"perate" "nopealiikkuva"
"will5embed" "liittää"
"lyricsughhhh" "lyriikat"
"uh-huhhh" "uh-huhhh"
"distancing" "etääntyminen"
"obè" "elegantti"
"xxyyxx" "Xxyyxx (muusikko)"
"teedra" "Teedra (muusikko)"
"kelela" "Kelela (muusikko)"
"krinkle" "rypistys"
"stwo" "Stwo (muusikko)"
"sevdaliza" "Sevdaliza (muusikko)"
"morphans" "hylätyt lapset"
"cott" "mökki"
"gazi" "Gazan alue"
"atu" "Atu-saari"
"tiber" "Tiber-joki"
"1zone" "ykkösalue"
"dpat" "Dpat"
"rmx" "remix"
"ital" "Italia"
"brooklyns" "Brooklynit"
"glc" "GLC"
"clipse" "Clipse"
"d-d-d-d-damn" "hitsi"
"f-faded" "haalistunut"
"triyn" "trio"
"im-3embed" "3 osaa sisältävä upotus"
"lucia" "Lucia"
"breastes" "rinnat"
"f-f-friends" "ystävät"
"yeah4embed" "kyllä sisältävä upotus"
"sas" "SAS"
"freestyle12embed" "12 osaa sisältävä vapaasti tyyliin soviteltu upotus"
"cupped" "kupattu"
"su-woo" "huuto tai merkki"
"oh4embed" "oh sisältävä upotus"
"underestimating" "aliarvioiva"
"yeah8embed" "kyllä sisältävä 8 osaa sisältävä upotus"
"wannna" "haluta"
"comfortin" "mukavuttaa"
"girl6embed" "liittää"
"1xtra" "1xtra (radioasema)"
"mclarence" "Mclarence (muusikko)"
"afu-ra" "Afu-Ra (muusikko)"
"westwood13embed" "liittää"
"black-and-orange" "musta ja oranssi"
"stupid-dumb-big" "älytön ja typerä"
"tanlines" "ruskettumisraidat"
"mind-blowing" "mielettömän upea"
"glock-40" "Glock 40 (ase)"
"strapped-up" "varustautunut"
"go1embed" "liittää"
"intheparty" "juhlissa"
"angelettis" "Angelettis (muusikko)"
"sewin" "ompeleminen"
"hemmed" "reunustaminen"
"timmed" "viimeistely"
"urself" "itsesi"
"nineteen85" "vuosikausinta"
"85mix" "sekoittaa"
"cousinz" "serkukset"
"gyptian" "egyptiläinen"
"ullman" "kattoasentaja"
"ocan" "valtameri"
"eazi" "helppo"
"efya" "laulaja"
"pacifico" "Tyynimeri"
"estefan" "tanssija"
"spreee" "seikkailu"
"cellie" "kännykkä"
"bakaveli" "pakolainen"
"continues3embed" "jatkuvasti upotettu"
"alrightembed" "hyvällä tavalla upotettu"
"v-o" "äänen voimakkuus"
"abridge" "lyhentää"
"alina" "tyttö"
"baraz" "estää"
"galimatias" "sekava"
"archangel" "arkkipiispa"
"untitled" "nimetön"
"wstrn" "länsisuunta"
"in2" "sisään"
"intl" "kansainvälinen"
"chamakay" "auringonlämpö"
"marz" "mars"
"the-dream" "unelma"
"waldeck" "Waldeck"
"faze-o" "vaihtoehto"
"oc" "silmä"
"outtro" "lopputekstit"
"santogold" "Santogold"
"goapele" "Goapele"
"money1embed" "rahan 1 upotus"
"yeah1embed" "joo 1 upotus"
"dumbfoundead" "typerästi onnistuneet"
"shoguns" "shogunit"
"peking" "Peking"
"over-explain" "ylikorostaa"
"bratz" "mallikassi"
"d-list" "altistunut"
"babysat" "hoivannut"
"kshch" "karhea"
"huhhuhkpshpsh" "hirvittävä"
"toastll" "paahtunut"
"keywords" "avainsanat"
"jpegs" "JPEG-kuvat"
"taye" "työntäisi"
"diggs" "kaivaa"
"ehhh" "ihmettelen"
"gangnam" "Gangnam"
"folktales" "kansantarinoita"
"blickers" "vilkkuminen"
"choch" "kohinat"
"dumbs" "tyhmä"
"hahh" "hah"
"grown-man" "aikuinen mies"
"ratatatat" "räiskiminen"
"respectful" "kunnioittava"
"yarmulke" "juutalainen päähine"
"ottawa" "Ottawa"
"knocked-off" "lyöty pois"
"miso" "misokeitto"
"chinos" "chinohousut"
"herro" "herra"
"ril" "rillausta"
"battler" "taistelija"
"sars" "SARS-virus"
"one7embed" "yksi 7 upotus"
"na-na-nails" "na-na-kynnet"
"kushin" "poltetaan"
"ricki" "Ricki"
"year4embed" "vuosi 4 upotus"
"restrict" "rajoittaa"
"strugglers" "kamppailijat"
"rebuilds" "jälleenrakentaa"
"kardinall" "kardinaali"
"for-seen" "ennakoida"
"hope5embed" "toivo 5 upotus"
"thing9embed" "asia 9 upotus"
"lyricslet" "sanoitus"
"su-woop" "huudetaan "
"thatt" "että"
"b-legit" "B-legit"
"kamayiah" "Kamayiah"
"collie" "koirarotu"
"buddz" "ystävä"
"kartel" "rikollisjärjestelmä"
"jigsy" "juhlahetki"
"leftside" "vasen puoli"
"vershon" "nimi"
"qq" "englantilainen lyhenne"
"speedometer" "nopeusmittari"
"capleton" "nimi"
"mavado" "nimi"
"banton" "nimi"
"shabba" "nimi"
"stephens" "nimi"
"collia" "koirarotu"
"kehlanis" "nimi"
"freestyle4embed" "vapaasti tyyliin"
"apprehended" "pidätetty"
"jeopardizing" "vaarantaa"
"passoff" "esiintyä jonain muuna"
"hasselhoff" "nimi"
"stuntdevil" "temppuilija"
"unleveled" "epätasainen"
"horseman" "ratsastaja"
"sid" "nimi"
"wilderbeast" "afrikkalainen villisoika"
"wildebeest" "afrikkalainen villisoika"
"hogger" "karjankasvattaja"
"izzy" "nimi"
"gr" "englantilainen lyhenne"
"rta" "aseistautuneiden joukkojen nimikirjaimet"
"fekky" "teeskentely"
"nef" "synkkä"
"arount" "räjäyttää"
"stoopid" "typerä"
"jae" "raha"
"bdtdt" "kohottaa"
"kandi" "karkki"
"kollosus" "massiivinen"
"pillz" "pilleri"
"waybach" "menneisyys"
"papers1embed" "asiakirjat"
"porterhouse" "pihvihuone"
"chllin" "rentoutua"
"babyembed" "vauvakehys, lastenrahasto"
"lyricsintro" "sanoitusjohdanto, lyriikkajohdanto"
"planez" "lentokenttäkenttä, lentokenttä"
"starrah" "tähdet, nainen tähdistä"
"desiigner" "suunnittelija, muotisuunnittelija"
"ryders" "ratsastajat, moottoripyöräilijät"
"citiez" "kaupungit, kaupungin asukkaat"
"winans" "voittajat, mestarit"
"jsn" "Jeesus, suurempi kuin Nasaretin"
"wlf" "villi ja vapaa, susi ja lammas"
"1-da" "ensimmäinen päivä, käyttäjäyhteisö"
"btstu" "olen sinun ikäistäsi, sä tiedät sen"
"snoh" "lumi, lumisade"
"aalegra" "iloinen tai onnellinen, iloisesti tai onnellisesti"
"partynext" "seuraava juhla, seuraavan juhlan suunnittelu"
"stamina2embed" "kestävyys, kestävät kehykset"
"bootsy" "saappaat, kova työ"
"e-t-c" "ja niin edelleen, ja näin myöhemmin"
"p-a-y-u-p" "maksa, anna ymmärtää"
"l-i-e" "valehtele, valeile"
"preasure" "paine, painostus"
"ski-doo" "hiihto, uloskäynti"
"wally" "seinämaalaus, hämmennys"
"mayne3embed" "ystävä, perhe, henkilö, rakastaja"
"klend" "noste, koriste"
"a-a-again" "uudelleen, uudestaan"
"berts" "mies, kaveri"
"placell" "paikka, sijainti"
"coincidink" "sattumus, yhteensattuma"
"good2embed" "hyvästely, jäähyväiset"
"onnnnn-hooooonnnnnnnnn-e" "hämmennys"
"uh-ohhhhhh" "varoitus"
"na-na-na-na-nah" "tahdonilmaisu"
"na-na-na-na-na-na-nah" "innostus ja ilo"
"na-na-na-na-naaaaah" "kateus"
"na-na-na-ba-naaah" "yllätys"
"one-one-eno-on-" "yksinäisyys"
"one--one--one" "yksinkertaisuus"
"one-one-one-one-one" "tylsyys"
"one2embed" "unohtaa"
"-ners" "työläiset"
"plasticine" "muovailuvaha"
"suttin" "muistiinpanot"
"booggz" "rahat"
"nafe" "vältellä"
"smallz" "pienehkö"
"quotas" "kiintiöt, kiinteät määrät"
"sleep-overs" "yön yli kestävät vierailut, yövierailut"
"adequate" "riittävä, asianmukainen"
"repurchased" "uudelleenostettu, takaisin ostettu"
"w-2" "veron palautuslomake, vuosittainen työnantajan maksama palkan ja veron määrä"
"mensch" "hyvä ihminen, kunniallinen ja jalomielinen henkilö"
"manischewitz" "makea juutalainen viini, juutalaisen vitsauksen sana joka tarkoittaa ikävää viiniä"
"baruch" "onnellinen, siunattu"
"yitadel" "voimakas, menestyvä"
"yisrael" "Israel, juutalaisten kansanvaltio"
"veet" "peruuttaa, vetää pois, lopettaa"
"knishes" "massakakku, juutalainen ruokalaji joka koostuu perunatäytteestä leivottuna taikinaan"
"feingolds" "valuutta, juutalaista alkuperää oleva Pohjois-Amerikan yhdysvaltain dollari"
"okra" "okra, vihanneslaji jolla on vihreä nuppu ja syötäviä siemeniä"
"matzahball" "matzah-pallo, juutalainen ruokalaji koostuen kuivatusta leivästä ja muista ainesosista"
